"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"用例ID: ER_001  |  描述: 调用eventProgress接口获取所有跟进分类类型，验证返回列表非空","3537","ER_001 | 获取跟进分类类型","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestEventRecord","test_event_record","",""
"用例ID: OQ_003  |  描述: 筛选状态为‘订单完成’的订单","3630","OQ_003 | 按订单状态查询（订单完成）","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderQuery","test_query_order_api","",""
"用例ID: PA_004  |  描述: productName 模糊匹配","1964","PA_004 | 按商品名称模糊查询","testcases.merchant.api.product","2026-06-05","passed","2026-06-05","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OD_008  |  描述: 从账期表（ct_order_by_stages）查询订单的累计逾期天数与接口返回字段进行数据库对比验证","2323","OD_008 | 查询订单详情-验证累计逾期天数","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestOrderDetail","test_order_detail_api","",""
"用例ID: RO_006  |  描述: 按渠道条件筛选租后订单，验证返回结果渠道一致","1001","RO_006 | 租后订单-按渠道筛选","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestRentalOrderQuery","test_rental_order","",""
"用例ID: OQ_008  |  描述: 通过下单人手机号精确查询","2392","OQ_008 | 按下单人手机号查询","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderQuery","test_query_order_api","",""
"用例ID: OD_001  |  描述: 从已分配逾期订单列表中获取第一个订单号，调用订单详情接口，验证返回完整订单信息","2422","OD_001 | 查询订单详情-正向用例（从已分配逾期订单列表获取订单号）","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestOrderDetail","test_order_detail_api","",""
"用例ID: PICC_002  |  描述: 从无条件查询第一页records[0]获取orderId，再以此为条件查询，验证返回结果中orderId匹配","767","PICC_002 | 以订单号为查询条件","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"用例ID: OST_002  |  描述: 状态为待支付（status='01'）的订单数量","651","OST_002 | 验证待支付订单统计","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestStatusCount","test_status_count_api","",""
"","13278","完整流程：查询已分配逾期订单 → OCR验证码(失败重试-次数可配置) → 部分还款(销账) → 验证回款簿记录","testcases.merchant.scenario.order","2026-06-05","passed","2026-06-05","TestPartialRepayment","test_partial_repayment","",""
"用例ID: OD_005  |  描述: 从账期表（ct_order_by_stages）查询订单的总租期数与接口返回字段进行数据库对比验证","1246","OD_005 | 查询订单详情-验证总租期数","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestOrderDetail","test_order_detail_api","",""
"用例ID: SBA_003  |  描述: 禁用归还地址--type=1","2881","SBA_003 | 启用归还地址--type=1","testcases.merchant.api.product","2026-06-05","passed","2026-06-05","TestProductAuditQuery","test_give_back_address","",""
"用例ID: ON_001  |  描述: 查询type=2的已下架商品列表，从中提取productId供上架操作使用","6631","ON_001 | 查询私域已下架商品","testcases.admin.scenario.product","2026-06-05","passed","2026-06-05","TestProductOnShelf","test_product_shelf_toggle","",""
"用例ID: MO_004  |  描述: 使用goodsName作为订单类型查询条件，验证返回结果中的goodsName匹配","3023","MO_004 | 以订单类型-查询补订单列表","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestMakeOrderManagement","test_make_order_api","",""
"用例ID: PA_001  |  描述: auditState=0 查询待审核商品（1:审核拒绝；2：审核通过）","1554","PA_001 | 按审核状态查询商品","testcases.merchant.api.product","2026-06-05","passed","2026-06-05","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: CP_002  |  描述: 传入一个不存在的 orderId，应返回业务失败或空数据","198","CP_002 | 获取押金使用明细-异常用例（orderId 不存在）","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: ON_003  |  描述: 用 productId 精确查询已下架商品列表，验证该商品已不在下架列表中","5907","ON_003 | 验证商品已上架","testcases.admin.scenario.product","2026-06-05","passed","2026-06-05","TestProductOnShelf","test_product_shelf_toggle","",""
"","1943","完整流程：新增仓库 → 获取新建仓库id → 新增商品库存","testcases.merchant.scenario.inventory","2026-06-05","passed","2026-06-05","TestWarehouseManagement","test_warehouse_management_flow","",""
"用例ID: RO_007  |  描述: 使用第一个逾期待分配订单的用户姓名筛选，验证返回结果非空","756","RO_007 | 租后订单-按姓名查询","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestRentalOrderQuery","test_rental_order","",""
"用例ID: OD_006  |  描述: 从账期表（ct_order_by_stages）查询订单的已还期数与接口返回字段进行数据库对比验证","1196","OD_006 | 查询订单详情-验证已还期数","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestOrderDetail","test_order_detail_api","",""
"用例ID: OR_004  |  描述: 检查返回数据中的收货手机累计下单数（phoneSubmitOrderCount）字段值","545","OR_004 | 验证收货手机累计下单数","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: OQ_006  |  描述: 根据商品名称关键字查询订单","2359","OQ_006 | 按商品名称模糊查询","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderQuery","test_query_order_api","",""
"用例ID: BH_001  |  描述: 传入有效的订单ID，应成功返回浏览历史数据","536","BH_001 | 浏览记录-正向用例（传入有效订单ID）","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderOperatorApi","test_order_operator_api","",""
"正常提交补订单测试（含自动重试机制）","4131","补订单接口-正常流程测试","testcases.merchant.api.order","2026-06-05","skipped","2026-06-05","TestRepairOrder","test_repair_order_api","",""
"用例ID: OQ_014  |  描述: 查询全部订单，应返回分页数据","2055","OQ_014 | 空查询条件（不传任何筛选）","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderQuery","test_query_order_api","",""
"用例ID: SBA_002  |  描述: 禁用归还地址--type=0","2947","SBA_002 | 禁用归还地址--type=0","testcases.merchant.api.product","2026-06-05","passed","2026-06-05","TestProductAuditQuery","test_give_back_address","",""
"用例ID: OQ_010  |  描述: 使用创建时间的起始日期过滤","2344","OQ_010 | 按创建时间范围查询","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderQuery","test_query_order_api","",""
"用例ID: CP_001  |  描述: 传入有效的 orderId 和 shopId，应返回该订单的押金使用明细列表","755","CP_001 | 获取押金使用明细-正向用例（有效订单）","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: OST_003  |  描述: 状态为待审核（status='13'）的订单数量","802","OST_003 | 验证待审核订单统计","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestStatusCount","test_status_count_api","",""
"用例ID: SBA_001  |  描述: 使用动态生成的姓名、街道、电话号码调用保存接口，验证返回成功","338","SBA_001 | 正常新增归还地址-动态生成姓名街道电话","testcases.merchant.api.product","2026-06-05","passed","2026-06-05","TestProductAuditQuery","test_give_back_address","",""
"用例ID: RL_005  |  描述: 使用SQL预查询获取的product_name查询包含该商品的续租订单","5888","RL_005 | 按商品名称查询续租订单","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestReletOrderApi","test_relet_order_api","",""
"用例ID: BH_003  |  描述: 无","532","BH_003 | 修改订单备注（动态数据）","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: PICC_003  |  描述: 查询insuranceType=1(人保)的投保记录，验证返回结果中所有记录险种为1","912","PICC_003 | 以险种为查询条件-人保","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"","4934","完整流程：新增短租商品 → 调用审核接口通过 → 验证商品审核状态为2","testcases.merchant.scenario.product","2026-06-05","broken","2026-06-05","TestProductCreateAndAudit","test_product_create_and_audit_flow","",""
"","645","新建闲鱼商品-完整流程验证（含下架）","testcases.merchant.scenario.product","2026-06-05","broken","2026-06-05","TestXianYuProductCreate","test_xianyu_product_create","",""
"","9935","完整流程：查询账期详情 → 动态计算日期 → 续租 → 取消续租","testcases.merchant.scenario.order","2026-06-05","passed","2026-06-05","TestReletCancelReletOrder","test_relet_cancel_relet_order","",""
