"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6289","UDA_001 - 修改订单收货地址完整流程","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestUpdateDeliveryAddressAPI","test_update_delivery_address_api","",""
"用例ID: AOL_003  |  描述: 筛选今日跟进状态为'已跟进'的已分配订单，验证返回结果均符合筛选条件","786","AOL_003 | 已分配订单列表-按'今日跟进状态'筛选（已跟进）","testcases.merchant.api.post_lease_management","2026-06-11","passed","2026-06-11","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: RO_006  |  描述: 按渠道条件筛选租后订单，验证返回结果渠道一致","814","RO_006 | 租后订单-按渠道筛选","testcases.merchant.api.post_lease_management","2026-06-11","passed","2026-06-11","TestRentalOrderQuery","test_rental_order","",""
"用例ID: OQ_001  |  描述: 使用真实存在的订单号进行查询，验证返回唯一记录","552","OQ_001 | 通过订单号精确查询","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestOrderQuery","test_query_order_api","",""
"用例ID: OQ_003  |  描述: 筛选状态为‘订单完成’的订单","826","OQ_003 | 按订单状态查询（订单完成）","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestOrderQuery","test_query_order_api","",""
"用例ID: OR_005  |  描述: 检查返回数据中的在租数（idcardTransactionOrderCount）字段值","844","OR_005 | 验证在租数","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: OQ_008  |  描述: 通过下单人手机号精确查询","552","OQ_008 | 按下单人手机号查询","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestOrderQuery","test_query_order_api","",""
"用例ID: PU_002  |  描述: 将下架商品（type=2）修改为上架（type=1），并验证数据库type变为1","793","PU_002 | 商品修改上架","testcases.merchant.api.product","2026-06-11","passed","2026-06-11","TestProductAuditQuery","test_product_audit_query","",""
"unconditional=true查询全部坏账总金额，data直接返回数值","2800","BD_004 - 查询全部坏账金额","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOverdueOrderApi","test_overdue_order_api","",""
"用例ID: PICC_009  |  描述: 查询chargeStatus=2(扣款失败)的投保记录，验证返回结果中所有记录扣款状态为2","684","PICC_009 | 以扣款状态为查询条件-扣款失败","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"用例ID: PA_008  |  描述: 获取最新商品的审核日志","678","PA_008 | 查看商品审核日志详情","testcases.merchant.api.product","2026-06-11","passed","2026-06-11","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OST_001  |  描述: 查询当前店铺所有订单数量，与接口返回的 status=00 的 total 比较","496","OST_001 | 验证全部订单统计","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestStatusCount","test_status_count_api","",""
"用例ID: SBA_003  |  描述: 禁用归还地址--type=1","2828","SBA_003 | 启用归还地址--type=1","testcases.merchant.api.product","2026-06-11","passed","2026-06-11","TestProductAuditQuery","test_give_back_address","",""
"参数化条件查询: 订单号/险种/保单状态/扣款状态/组合条件","623","test_picc_query_by_condition[PICC_002]","testcases.merchant.api.order","2026-06-11","skipped","2026-06-11","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"用例ID: CSQ_09  |  描述: 组合筛选（近7日），用 SQL 独立查询已完成订单总量，验证 API 返回的该商户 completedOrderNum 与 DB 一致","2883","CSQ_09 | 多条件组合-验证某具体商户已完成订单总量","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintStatisticsQuery","test_complaint_statistics_query_api","",""
"用例ID: CSQ_002  |  描述: 验证今日筛选的起止时间与系统当前日期的 00:00:00 ~ 23:59:59 完全吻合","2441","CSQ_002 | 快捷时间筛选-今日","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintStatisticsQuery","test_complaint_statistics_query_api","",""
"用例ID: CSQ_011  |  描述: 从数据库统计订单量、投诉量，调用接口获取complaintTotalNum、completedOrderNum，双向校验投诉率","2933","CSQ_011 | 验证店铺投诉率","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintStatisticsQuery","test_complaint_statistics_query_api","",""
"用例ID: OQ_017  |  描述: 验证订单查询接口中，起租日期在最近一个月内的续租订单","425","OQ_017 | 订单查询--起租日期+续租订单","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderQuery","test_query_order_api","",""
"用例ID: OQ_OPE_008  |  描述: 使用动态时间范围（当前时间往后推30天）查询，验证下单时间均在范围内","2876","OQ_OPE_008 | 以下单时间为查询条件","testcases.admin.api.order","2026-06-11","passed","2026-06-11","TestQueryOpeOrder","test_query_ope_order_api","",""
"按商品名称查询续租订单（动态获取product_name）","2708","RL_005 - 按商品名称查询","testcases.merchant.api.order","2026-06-11","skipped","2026-06-11","TestReletOrderApi","test_relet_order_api","",""
"用例ID: RO_002  |  描述: 未提供订单ID直接提交","2748","RO_002 | 缺少订单ID","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestRepairOrder","test_repair_order_api","",""
"用例ID: PA_003  |  描述: 使用 productId 精确查询","298","PA_003 | 按商品编码查询","testcases.merchant.api.product","2026-06-11","failed","2026-06-11","TestProductAuditQuery","test_product_audit_query","",""
"用例1：不带查询条件，获取 orderId、originalOrderId、goodsName 等数据","2538","MO_001 - 无查询条件-查询补订单列表","testcases.merchant.api.order","2026-06-11","skipped","2026-06-11","TestMakeOrderManagement","test_make_order_api","",""
"用例ID: COQ_003  |  描述: status=3（跟进中），验证返回记录状态均为跟进中，total 等于 progressComplaintNo（数据库独立验证）","3093","COQ_003 | 以处理状态--跟进中为查询条件","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintOrderQuery","test_complaint_order_query_api","",""
"用例ID: AOL_005  |  描述: 同时按今日跟进状态=未跟进 和 跟进人姓名进行组合筛选","733","AOL_005 | 已分配订单列表-组合筛选（未跟进+指定跟进人）","testcases.merchant.api.post_lease_management","2026-06-11","passed","2026-06-11","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: OQ_OPE_007  |  描述: 使用 channelId 过滤指定渠道（008,012,011）的订单","2864","OQ_OPE_007 | 以渠道来源为查询条件","testcases.admin.api.order","2026-06-11","passed","2026-06-11","TestQueryOpeOrder","test_query_ope_order_api","",""
"","3107","完整流程：查询待审核订单 → 审核通过 → 获取归还地址 → 发货 → 生成PDF → 运营端查询验证 → 运营端确认收货 -> 验证租用中状态","testcases.merchant.scenario.order","2026-06-11","failed","2026-06-11","TestOrderFlow","test_order_flow","",""
"用例ID: OR_001  |  描述: 检查返回数据中的成功下单数（hisTransactionOrderCount）字段值","554","OR_001 | 验证成功下单数","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: CSQ_013  |  描述: 对于店铺 `${shop_id}`，在区间 `${today_start}` ~ `${today_end}` 。
使用 SQL 在 DB 层统计该天的已完成订单数、投诉总量、已撤诉数，并计算投诉率与撤诉后投诉率（均格式化为带百分号字符串，如 ""1.23%""）。
","2732","CSQ_013 | 店铺详情-按7天区间第3天校验订单/投诉/撤诉及投诉率","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintStatisticsQuery","test_complaint_statistics_query_api","",""
"用例ID: COQ_002  |  描述: status=0（待处理），验证返回记录状态均为待处理，total 等于 pendingComplaintNo（数据库独立验证）","2699","COQ_002 | 以订单状态--待处理为查询条件","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintOrderQuery","test_complaint_order_query_api","",""
"用例ID: RO_003  |  描述: 使用不存在的订单号，应返回空列表","882","RO_003 | 租后订单-按不存在的订单号查询","testcases.merchant.api.post_lease_management","2026-06-11","passed","2026-06-11","TestRentalOrderQuery","test_rental_order","",""
"用例ID: OST_004  |  描述: 状态为待发货（status='04'）的订单数量","602","OST_004 | 验证待发货订单统计","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestStatusCount","test_status_count_api","",""
"
        无条件查询投保订单:
        1. 第一页获取 total，计算总页数
        2. 遍历所有分页，累计每条记录的 premiunAmt 和 insuranceAmt
        3. 断言累计保费金额 == premiunAmtCount
        4. 断言累计投保金额 == insuranceAmtCount
        使用 Decimal 保证金额精度
        ","349","PICC_001 - 无条件查询-分页遍历累计保费与投保金额校验","testcases.merchant.api.order","2026-06-11","skipped","2026-06-11","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"用例ID: ON_002  |  描述: 调用setProuctShowState接口（GET），type=1上架指定商品","2921","ON_002 | 上架商品","testcases.admin.scenario.product","2026-06-11","passed","2026-06-11","TestProductOnShelf","test_product_shelf_toggle_admin","",""
"按下单人姓名查询续租订单（动态获取user_name）","2675","RL_004 - 按下单人姓名查询","testcases.merchant.api.order","2026-06-11","skipped","2026-06-11","TestReletOrderApi","test_relet_order_api","",""
"用例ID: PA_002  |  描述: auditState=0 且 productStatus=1","200","PA_002 | 按审核状态+商品状态查询","testcases.merchant.api.product","2026-06-11","passed","2026-06-11","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: PA_004  |  描述: productName 模糊匹配","1757","PA_004 | 按商品名称模糊查询","testcases.merchant.api.product","2026-06-11","failed","2026-06-11","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: MOFF_001  |  描述: 查询type=1的已上架商品列表，从中提取productId供下架操作使用","5641","MOFF_001 | 查询已上架商品","testcases.merchant.api.product","2026-06-11","passed","2026-06-11","TestProductOffShelf","test_product_shelf_toggle","",""
"参数化执行订单详情接口测试用例","0","test_order_detail[OD_004]","testcases.merchant.api.post_lease_management","2026-06-11","skipped","2026-06-11","TestOrderDetail","test_order_detail_api","",""
"用例ID: OQ_OPE_005  |  描述: 使用真实商品编码查询，验证返回记录的 productId 均匹配","2937","OQ_OPE_005 | 以商品编码为查询条件","testcases.admin.api.order","2026-06-11","passed","2026-06-11","TestQueryOpeOrder","test_query_ope_order_api","",""
"用例ID: PA_001  |  描述: auditState=0 查询待审核商品（1:审核拒绝；2：审核通过）","799","PA_001 | 按审核状态查询商品","testcases.merchant.api.product","2026-06-11","passed","2026-06-11","TestProductAuditQuery","test_product_audit_query","",""
"","1","test_rental_order_query[RO_007]","testcases.merchant.api.post_lease_management","2026-06-11","skipped","2026-06-11","TestRentalOrderQuery","test_rental_order","",""
"用例ID: CSQ_007  |  描述: 组合筛选（近7日 + 短租），验证第一条记录的 withdrawnComplaintNum 与数据库已撤诉记录数一致","2961","CSQ_007 | 多条件组合-某店铺已撤诉投诉数验证","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintStatisticsQuery","test_complaint_statistics_query_api","",""
"用例ID: OBAR_002  |  描述: 验证当订单列表为空时的分配接口处理","637","OBAR_002 | 订单列表批量分配负责人--空订单列表","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestStatusCount","test_order_batch_assign_responsible_person_api","",""
"用例ID: CP_003  |  描述: 查询状态为已撤诉（status=2）的投诉订单列表，验证返回记录的状态均为2","2904","CP_003 | 查询已撤诉订单","testcases.merchant.api.complaint","2026-06-11","failed","2026-06-11","TestComplaintAPI","test_complaint_api","",""
"用例ID: OS_001  |  描述: 从数据库获取该订单所有分期期数，与接口返回的逐期比对","3654","OS_001 | 验证订单分期每期期数","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: OQ_OPE_006  |  描述: 使用 channelProvenance=2 过滤支付宝来源订单","2608","OQ_OPE_006 | 以APP订单来源为查询条件--支付宝","testcases.admin.api.order","2026-06-11","passed","2026-06-11","TestQueryOpeOrder","test_query_ope_order_api","",""
"","5051","完整流程:查询可补订单 → 获取用途 → 提交补订单 → 验证记录(含自动重试)","testcases.merchant.scenario.order","2026-06-11","skipped","2026-06-11","TestRepairOrder","test_repair_order","",""
"按商品名称查询购买订单（动态获取productName）","2819","BO_005 - 按商品名称查询购买订单","testcases.merchant.api.order","2026-06-11","skipped","2026-06-11","TestBuyOutOrderApi","test_buy_out_order_api","",""
"参数化执行订单详情接口测试用例","1","test_order_detail[OD_002]","testcases.merchant.api.post_lease_management","2026-06-11","skipped","2026-06-11","TestOrderDetail","test_order_detail_api","",""
"","3232","完整流程：查询可补押金订单 → 补押金 → 验证补押金记录（金额+订单号）","testcases.merchant.scenario.order","2026-06-11","passed","2026-06-11","TestAddDepositOrder","test_add_deposit_order","",""
"按下单人姓名查询购买订单（动态获取userName）","2506","BO_004 - 按下单人姓名查询购买订单","testcases.merchant.api.order","2026-06-11","skipped","2026-06-11","TestBuyOutOrderApi","test_buy_out_order_api","",""
"用例ID: BH_001  |  描述: 传入有效的订单ID，应成功返回浏览历史数据","767","BH_001 | 浏览记录-正向用例（传入有效订单ID）","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderOperatorApi","test_order_operator_api","",""
"
        CM_002: 合同申请-诉讼-甲方乙方-审核拒绝
        
        流程：
        1. 发起诉讼合同申请
        2. 查询最新申请记录ID
        3. 运营端审核拒绝
        4. 验证合同状态为已拒绝
        ","5498","test_cm_002_litigation_contract_rejection","testcases.merchant.scenario.contract-lifecycle","2026-06-11","passed","2026-06-11","TestContractManagement","test_contract_management","",""
"参数化执行订单详情接口测试用例","1","test_order_detail[OD_003]","testcases.merchant.api.post_lease_management","2026-06-11","skipped","2026-06-11","TestOrderDetail","test_order_detail_api","",""
"用例ID: OST_005  |  描述: 状态为待确认收货（status='05'）的订单数量","603","OST_005 | 验证待确认收货订单统计","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestStatusCount","test_status_count_api","",""
"用例ID: ECF_003  |  描述: 无","11376","ECF_003 | 查看新增的紧急联系人","testcases.merchant.scenario.order","2026-06-11","passed","2026-06-11","TestEmergencyContactFlow","test_emergency_contact_flow","",""
"不传查询条件，获取全部逾期订单列表，提取关键字段并计算坏账总额","222","BD_001 - 无条件查询全部逾期订单","testcases.merchant.api.order","2026-06-11","skipped","2026-06-11","TestOverdueOrderApi","test_overdue_order_api","",""
"用例ID: AOL_004  |  描述: 通过跟进人姓名筛选已分配订单，验证返回结果均属于该跟进人","937","AOL_004 | 已分配订单列表-按'跟进人'筛选","testcases.merchant.api.post_lease_management","2026-06-11","passed","2026-06-11","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: DPD_001  |  描述: 调用 addDraftProduct 接口保存抖音商品草稿，提取 data 字段作为 draft_id","3215","DPD_001 | 保存抖音商品到草稿箱","testcases.merchant.api.product","2026-06-11","passed","2026-06-11","TestDouyinProductDraft","test_douyin_product_draft","",""
"用例ID: OQ_005  |  描述: 严格匹配收货人手机号（11位）","805","OQ_005 | 按收货人手机号查询","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestOrderQuery","test_query_order_api","",""
"用例ID: PICC_003  |  描述: 查询insuranceType=1(人保)的投保记录，验证返回结果中所有记录险种为1","901","PICC_003 | 以险种为查询条件-人保","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"使用步骤1提取的 productId 调用上架接口（type=1）","0","MON_002 - 上架商品","testcases.merchant.api.product","2026-06-11","skipped","2026-06-11","TestProductOnShelf","test_product_shelf_toggle","",""
"用例ID: PICC_011  |  描述: 组合条件查询: status=2(已投保)+chargeStatus=1(扣款成功)+insuranceType=1(人保)，验证所有条件同时满足","618","PICC_011 | 投保状态+扣款状态+险种组合查询","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"用例ID: RO_001  |  描述: 不传任何筛选条件，查询租后订单列表，应返回分页数据","420","RO_001 | 租后订单-无条件查询（默认分页）","testcases.merchant.api.post_lease_management","2026-06-11","passed","2026-06-11","TestRentalOrderQuery","test_rental_order","",""
"用例ID: BO_001  |  描述: 不传查询条件，获取全部购买订单列表","3028","BO_001 | 无条件查询全部购买订单","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestBuyOutOrderApi","test_buy_out_order_api","",""
"用例ID: OQ_OPE_010  |  描述: 多条件组合查询，验证结果同时满足所有条件","1910","OQ_OPE_010 | 组合查询（订单号+订单状态+下单人姓名）","testcases.admin.api.order","2026-06-11","passed","2026-06-11","TestQueryOpeOrder","test_query_ope_order_api","",""
"传入下单人查询指定逾期订单，验证返回数据关键字段","2753","BD_003 - 按下单人查询逾期订单","testcases.merchant.api.order","2026-06-11","skipped","2026-06-11","TestOverdueOrderApi","test_overdue_order_api","",""
"参数化执行订单详情接口测试用例","1243","test_order_detail[OD_001]","testcases.merchant.api.post_lease_management","2026-06-11","skipped","2026-06-11","TestOrderDetail","test_order_detail_api","",""
"用例ID: COQ_007  |  描述: rentType=0（短租），orderId 从首次查询中动态获取","2923","COQ_007 | 租期类型--短租为查询条件","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintOrderQuery","test_complaint_order_query_api","",""
"用例ID: COP_003  |  描述: 查询一条跟进中(status=3)投诉工单，调用处理接口将其状态改为已撤诉(status=2)，并通过DB验证状态变更","5945","COP_003 | 工单处理：跟进中 → 已撤诉","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintOrderProcess","test_complaint_order_process_api","",""
"","2768","完整流程：查询已分配逾期订单 → OCR验证码(失败重试-次数可配置) → 部分还款(销账) → 验证回款簿记录","testcases.merchant.scenario.order","2026-06-11","skipped","2026-06-11","TestPartialRepayment","test_partial_repayment","",""
"用例2：以 originalOrderId 为查询条件，验证返回结果匹配","0","MO_002 - 以订单编号-查询补订单列表","testcases.merchant.api.order","2026-06-11","skipped","2026-06-11","TestMakeOrderManagement","test_make_order_api","",""
"用例ID: OR_004  |  描述: 检查返回数据中的收货手机累计下单数（phoneSubmitOrderCount）字段值","474","OR_004 | 验证收货手机累计下单数","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: CSQ_006  |  描述: 组合筛选（近7日 + 短租），用 SQL 独立查询投诉总量，验证 API 返回的该商户 complaintTotalNum 与 DB 一致","2807","CSQ_006 | 多条件组合-验证某具体商户--投诉总量验证","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintStatisticsQuery","test_complaint_statistics_query_api","",""
"用例ID: AOL_006  |  描述: 验证已分配订单列表返回记录包含所有必要字段：订单编号、责任人、渠道、今日跟进状态、手机号、追期租金、追期天数、分类、上次跟进内容、跟进时间、分配时间、跟进人","748","AOL_006 | 已分配订单列表-验证列表字段完整性","testcases.merchant.api.post_lease_management","2026-06-11","failed","2026-06-11","TestAssignedOrderList","test_assigned_order_list_api","",""
"调用 eventProgress 获取跟进分类类型列表，验证返回非空","1755","ER_001 - 获取跟进分类类型","testcases.merchant.api.post_lease_management","2026-06-11","skipped","2026-06-11","TestEventRecord","test_event_record","",""
"用例ID: CP_004  |  描述: 查询渠道为 008 的投诉订单列表，验证返回记录的 channel 均为 008","2866","CP_004 | 按渠道来源查询投诉订单","testcases.merchant.api.complaint","2026-06-11","failed","2026-06-11","TestComplaintAPI","test_complaint_api","",""
"用例ID: AOL_001  |  描述: 查询已分配订单列表，验证返回分页数据且包含基本字段","493","AOL_001 | 已分配订单列表-正向查询（无筛选条件）","testcases.merchant.api.post_lease_management","2026-06-11","passed","2026-06-11","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: OFF_002  |  描述: 调用setProuctShowState接口，type=3下架指定商品","253","OFF_002 | 下架商品","testcases.admin.scenario.product","2026-06-11","passed","2026-06-11","TestProductOffShelf","test_product_shelf_toggle_admin","",""
"用例ID: OQ_011  |  描述: 多条件组合查询，验证结果交集","515","OQ_011 | 组合查询：状态 + 下单人姓名 + 订单编号","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestOrderQuery","test_query_order_api","",""
"用例ID: OQ_002  |  描述: 使用数据库中不存在的订单号，应返回空列表","824","OQ_002 | 通过不存在的订单号查询","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderQuery","test_query_order_api","",""
"用例ID: OST_003  |  描述: 状态为待审核（status='13'）的订单数量","190","OST_003 | 验证待审核订单统计","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestStatusCount","test_status_count_api","",""
"用例ID: COQ_004  |  描述: status=2（已撤诉），验证返回记录状态均为已撤诉，total 等于 withdrawnComplaintNo（数据库独立验证）","2595","COQ_004 | 以处理状态--已撤诉为查询条件","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintOrderQuery","test_complaint_order_query_api","",""
